NVO,Pharmaceuticals,Date,주가,Fwd Sales,Fwd EPS,US HYY,Ticker,Corp,Fwd 12M Sales,Fwd 12M EPS,HYY,Date,주가,Fwd Sales,Fwd EPS,HYY (inverted),Fwd Sales,35239.35,50922.17,1445.0371530689415
,,45940.0,56.93,50922.17,3.95,0.0684,NVDA,NVIDIA,0.8020160092230539,0.9753111877628585,0.156333564714275,45940.0,626.017154167583,1445.0371530689415,2170.32967032967,779.9315849486887,Fwd EPS,1.82,3.95,2170.32967032967
,,45933.0,59.63,51939.54,4.02,0.0652,MSFT,Microsoft,0.6742880100664781,0.9060111538336371,0.14756405815616874,45933.0,655.7070595997362,1473.9074358636014,2208.7912087912086,743.4435575826681,US HYY,0.0877,0.0684,779.9315849486887
,,45926.0,55.61,51745.6,4.01,0.0653,AAPL,Apple,0.7160987376423396,0.8644469544465531,0.2605106783624266,45926.0,611.5020892896415,1468.4039291303613,2203.296703296703,744.5838084378563,,,,
,,45919.0,61.4,52301.48,4.05,0.0641,GOOG,Alphabet Class C,0.6839477757924682,0.859710124512389,-0.0739118069613164,45919.0,675.1704420497031,1484.1783404063924,2225.274725274725,730.9007981755988,V7,Z7,,
,,45912.0,54.87,52580.47,4.1,0.0646,GOOGL,Alphabet Class A,0.6848602388230289,0.8609565924618195,-0.07031344150414534,45912.0,603.3648559489774,1492.0953422807174,2252.7472527472523,736.6020524515394,X113,AA113,,
,,45905.0,55.23,52272.8,4.1,0.0648,AMZN,Amazon Com,0.7526621020864718,0.8882348019574983,-0.3796415305257431,45905.0,607.3235100065978,1483.364477494619,2252.7472527472523,738.8825541619157,,,113.0,
,,45898.0,56.46,52071.89,4.09,0.0658,META,Meta Platforms Class A,0.8979941678163056,0.9714441482958331,-0.1004752151701934,45898.0,620.8489113701343,1477.6631805070183,2247.252747252747,750.2850627137971,,,113.0,
,,45891.0,56.98,51720.24,4.05,0.0663,AVGO,Broadcom,0.9349338177832026,0.9566576116427824,0.15774020506024006,45891.0,626.5669672311413,1467.6842790800624,2225.274725274725,755.9863169897377,,,,
,,45884.0,52.41,52430.0,4.13,0.0672,TSLA,Tesla,0.05210195116983512,-0.24355533695654494,-0.2770276159120301,45884.0,576.3140532219045,1487.825399730699,2269.230769230769,766.248574686431,110.0,110.0,,
,,45877.0,51.08,53112.46,4.19,0.068,TSM,Taiwan Semiconductor Manufacturing ADR,0.8471496704190575,0.7920212990661443,-0.1692582334882171,45877.0,561.6890257312514,1507.191818237283,2302.1978021978025,775.3705815279362,,,,
