Ticker,Corp,Exchange,WI26,FY O,설립,현재가,전일대비,전주대비,(USD mn),ROE (Fwd),OPM (Fwd),CCC (FY 0),PER (Oct-25),PER (1~5),%,PBR (Oct-25),PBR (1~5),%,Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3)
NVDA,NVIDIA,NASDAQ,반도체,45658.0,1998.0,183.16,-0.048865347665783876,0.0,4450788.0,0.7944,0.6567989687457303,56.17364560990628,45.34809486722066,PER (2),0.1422693921214273,34.87229334323444,PBR (5),-0.05877750760500833,0.0015086876632409828,0.0046880896124457784,0.002404591626649807,0.008648982573388952,0.002320969381326572,0.008551195846993006,0.004050429452196815,0.012646520362427315,0.005639655415973587,0.02043756612423297,0.005138418602357126,0.019060400796317118,0.5261286902986054,0.35062402601438475,0.7356732539572299,0.38214266000160946,0.7150598630659487,0.3615038015101001,0.5253361221720296,0.3489879392813709,0.733908503714471,0.37886585581699617,0.7134040740535568,0.3584387218008353,0.5240062399910109,0.3462452286794962,0.7315475776986196,0.37448901597482503,0.7114043696192988,0.354742271633372
MSFT,Microsoft,NASDAQ,소프트웨어,45809.0,1993.0,510.96,-0.02189892802450233,0.0,3798051.0,0.2889,0.45811088707236225,70.02105876711933,35.905434259403656,PER (4),0.030137261781771674,10.129105895569191,PBR (3),-0.007315359983418812,0.0,0.0,0.0,0.0,0.0,0.0,0.0027846779699694157,0.006321994697385865,0.0014500897740078913,0.0035161248559877935,0.0020282138974146327,0.004403701969477569,0.14159538477815597,0.14665498838744534,0.15742521835680684,0.15093004413595207,0.15097067817102966,0.16451148524304535,0.14159538477815597,0.14665498838744534,0.15742521835680684,0.15093004413595207,0.15097067817102966,0.16451148524304535,0.14120218217214958,0.14573366095565307,0.1571972682056798,0.15040121468662168,0.15066509712718099,0.1637902020078821
AAPL,Apple,NASDAQ,IT하드웨어,45536.0,1977.0,245.27,-0.03452212250039355,0.0,3639903.0,1.8175999999999999,0.3190646658319643,4.328318467568302,33.05281110260949,PER (4),-0.03428476381112466,56.766021027850854,PBR (4),0.059994557326969344,0.0,0.0,0.002288034155811833,0.009437083160562357,0.0,0.0,0.009450401182755764,0.028979939739368937,0.008452143142764,0.035527781213219416,0.003722770297562065,0.009908281535966143,0.07828146106581957,0.059640313984182805,0.12324644325238801,0.06667240055365219,0.15140956426636942,0.13116605584691485,0.07828146106581957,0.059640313984182805,0.12296509491524928,0.06604908980052518,0.15140956426636942,0.13116605584691485,0.07754859572505843,0.05796061874567656,0.12221347744703075,0.06438494626917601,0.15084799184288983,0.12987917640146968
GOOG,Alphabet Class C,NASDAQ,소프트웨어,45627.0,2015.0,237.49,-0.019487221832294233,0.0,2866073.0,0.2999,0.3359309971891708,44.227714301665856,24.71078473111792,PER (3),0.04801080341909225,7.5584132889777464,PBR (5),-0.006778805653384179,0.000792282064467335,0.0023160980276394553,0.004969990409701809,0.017279622685102754,0.004459075839947596,0.014867080182046272,0.0031593594777189716,0.009276112824897206,0.0031242936064177313,0.010815744028425429,0.0089804508332185,0.03024267521013282,0.15075663316633234,0.11696710135761647,0.22066917756149332,0.13990704068779064,0.22645399548826126,0.15006786709921838,0.15063728594643694,0.11669682008279092,0.2195778776155613,0.13753056442682587,0.22544870262523753,0.1478694796882162,0.15028183881454457,0.11589207340916181,0.21998188955044318,0.13841003319775783,0.22443843713845496,0.14566263921130027
GOOGL,Alphabet Class A,NASDAQ,소프트웨어,45627.0,2015.0,236.57,-0.020535751252432455,0.0,2866073.0,0.29059999999999997,0.3353744282233928,44.227714301665856,24.677014787581257,PER (3),0.049137047885688734,7.394672611792878,PBR (5),-0.02957052338676147,0.001536528082379853,0.004503245185888274,0.0042865741874426365,0.014934525502047926,0.0038648460017831924,0.013024985755312376,0.004670218054156402,0.01376683703013992,0.0037030860157416324,0.012883955421170145,0.007776363781896461,0.026438677899856523,0.15065482183081266,0.11673653061497996,0.22030641100866225,0.13911674532986767,0.2251605650814675,0.14723981994602406,0.15042369160440724,0.11621319410807607,0.21936608202385835,0.13706967477636267,0.22429370445458108,0.14534668149003444,0.1499545016100912,0.11515126195779209,0.21949360730092152,0.13734717050782105,0.22342314542534447,0.1434472639391219
AMZN,Amazon Com,NASDAQ,소매(유통),45627.0,1996.0,216.37,-0.04992535347325899,0.0,2307567.0,0.20929999999999999,0.12365868782126441,-4.734778909332938,33.34370494520536,PER (2),-0.007817659816627298,6.63749474419941,PBR (2),0.04568645044496411,0.0008118608354516582,0.0021449853191870057,-0.0010835098153596854,-0.0031631402103621986,0.002455099715499756,0.007043219674632302,0.005736974705635719,0.015275414707983357,0.0013295031517441076,0.0038980401921735017,0.004929236965486609,0.014202081416516302,0.12193857258367151,0.10632662560887865,0.2650428419116857,0.20067218959694882,0.23560972526139076,0.1844865311204582,0.12183965573897212,0.10609904471558396,0.2653303299284758,0.20130895805688467,0.23503269655494557,0.1831962397602601,0.12124300453342796,0.10472687909956004,0.2646909344800564,0.1998929986540612,0.23445404571255654,0.18190312808546938
META,Meta Platforms Class A,NASDAQ,소프트웨어,45627.0,2004.0,705.3,-0.0384589167155186,0.0,1771813.0,0.2857,0.38740069756864687,21.926313791746995,25.641304395763612,PER (4),0.026601782479337865,7.960186414525988,PBR (5),-0.01968147604359749,0.00199427060878688,0.004828829519709049,0.0005684418121594327,0.0017016807399358813,-0.0002630791153252318,-0.000875826346468792,0.003417620265571456,0.008290848093152944,0.001572716833417921,0.00471703756436754,0.0013184725802573888,0.004404865323254299,0.17107066407841381,0.1643358758716418,0.17372530402104897,0.13057089666407504,0.1897141486486038,0.1257441635406435,0.17073018189462852,0.1635461394456522,0.17362660739770072,0.1303490841381289,0.1897640716126842,0.12585439013133928,0.17048800083173452,0.16298459535007037,0.17345251233510092,0.12995788046015888,0.1894643451046469,0.12519270652892986
AVGO,Broadcom,NASDAQ,반도체,45566.0,2018.0,324.63,-0.05909802330299685,0.0,1533021.0,0.42710000000000004,0.6470295458091871,36.348572779802446,48.67016491754123,PER (3),0.015972548116923724,19.842909535452325,PBR (5),-0.00035720224421542657,0.0,0.0,0.0,0.0,0.0,0.0,0.009652251500959658,0.02033280973968305,0.008569547886486948,0.015790303943953483,0.008749751281415991,0.013225824393782672,0.23838953346246297,0.2742362660569557,0.49225685481659315,0.7239347288569233,0.517786081662647,1.1182138331743434,0.23838953346246297,0.2742362660569557,0.49225685481659315,0.7239347288569233,0.517786081662647,1.1182138331743434,0.23611053519473718,0.2687713885500962,0.4880742789113002,0.7126812749109157,0.5132948791361809,1.1036175808521023
TSLA,Tesla,NASDAQ,자동차,45627.0,2003.0,413.49,-0.0506268081002893,0.0,1374917.0,0.09119999999999999,0.07225025930294822,20.743829953902654,235.94958355040228,PER (3),-0.13432454704987484,17.381166571553905,PBR (3),-0.08951458504170218,0.0019151577228639451,0.009184416714784678,-0.0004262421187411201,-0.0014072100307480158,-0.007722810165017496,-0.04852689296465957,0.0077665653201502115,0.038062143204160404,-0.005179873915581533,-0.01692780464167418,-0.021059486633306437,-0.12386488360068765,0.22349075946183639,0.09829865297332613,0.29067246190782897,0.1890949803488678,0.45578165402668325,0.12569552729949046,0.22306355756687268,0.09740405355576082,0.2907964115864259,0.18936145168311327,0.45932896442221005,0.13210623229398513,0.22176838084605158,0.09469438185069551,0.2921859482798231,0.19235106154125683,0.4655866702862216,0.14346591632585898
TSM,Taiwan Semiconductor Manufacturing ADR,NYSE,반도체,45627.0,1987.0,280.66,-0.0640923035881018,0.0,1222476.0,0.2914,0.4436939439050222,56.06727160311162,39.630384849460256,PER (2),-0.249229016089223,14.991380246232293,PBR (2),-0.06362396962946337,0.0010965835153441792,0.0024074848248809735,0.01730968774853375,0.04453676828733441,0.0891551171603242,0.14036159490082062,0.005399140630168142,0.011909035589140747,0.018065620267581555,0.04653222477852822,0.09658331560915057,0.1523977498632724,0.19791795281226632,0.21330376603011525,0.19690060020544192,0.18049247952586106,0.5318613177752373,1.121332028292447,0.19770115698255478,0.21279147378611113,0.19355030486460215,0.1727966740910461,0.488324674231822,0.9833126907347063,0.19685510441973772,0.21079341969303422,0.19340659018982478,0.17246719714154782,0.48501678824083605,0.9730425353793765
