Unnamed: 0,"※ 데이터-모두 새로고침시 20분 지연시세 (현재가, 전일대비, 전주대비, 시가총액, 환율). But 일본과 상해는 25/10/03 기준",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51
,기업정보,,,,,,Price,,,Market Cap,수익성,,활동성,밸류 (Oct-25),,,성장률,,밸류에이션,,,,,기대수익률 (10Y),,,기간별 수익률 (25/10/03),,,,,,괴리율 (EPS+HYY),,,,,,Fwd 12M EPS Consensus Change (%),,,,,,Fwd 12M EPS Consensus (USD),,,,,,
,Ticker,Corp,Exchange,WI26,FY 0,설립,현재가,전일대비,전주대비,(USD mn),ROE (Fwd),OPM (Fwd),CCC (FY 0),PER (Oct-25),% PER (Avg),PBR (Oct-25),Sales (3),,PER (3),PER (5),PER (10),PEG (Oct-25),PER (Avg),Price (10),Return (Y),DY (FY+1),W,1 M,3 M,6 M,YTD,12 M,W,1 M,3 M,6 M,YTD,12 M,W,1 M,3 M,6 M,YTD,12 M,45933,45926.0,45903.0,45841.0,45750.0,45653.0,45568.0
,TSLA,Tesla,NASDAQ,자동차,45627,2003,429.83,-0.014151376146789074,0,1429250,0.09119999999999999,0.07229849662600248,20.743829953902654,246.48251048615145,-0.10452217332757574,18.086849734572585,0.09740405355576082,Sales (3),163.7220259524981,135.9483653647703,85.41638550430483,25.305159435181803,275.2525,1385.1181055774985,0.1241363936903126,0,-0.024000908265213394,0.28656948726391107,0.36302521008403343,0.608163723436097,-0.004239447713478284,0.7860467048948725,0.05324198259207605,-0.2478927805488645,-0.4337824803837683,-0.7295638414109881,-0.25330830423361045,-1.0211729884005891,0.028301886792452855,0.028301886792452855,-0.09543568464730288,-0.24827586206896543,-0.32923076923076916,-0.25597269624573377,2.18,2.12,2.12,2.41,2.9,3.25,2.93
,TSM,Taiwan Semiconductor Manufacturing ADR,NYSE,반도체,45627,1987,292.19,0.014161257852903342,0,1192265,0.2914,0.43766949717689946,56.06727160311162,44.8833511550273,-0.4803513716168074,15.607252170407657,0.21279147378611113,Sales (3),19.590933174111772,13.319344532987728,5.076357242951613,2.109264546949946,86.37249999999999,4971.513935517669,0.3276461220585163,0.007563571648584825,0.0688835235586771,0.2004026128753955,0.24442078364565578,0.9903950953678473,0.4491395129693003,0.612883638772356,-0.05798417666171736,-0.16267216985249772,-0.23336104634088922,-0.8116521313567604,-0.24068519523718934,-0.3229508680849044,0.009960159362549943,0.02735562310030409,-0.01361867704280144,0.051867219917012444,0.13677130044843056,0.26908635794743435,10.14,10.04,9.87,10.28,9.64,8.92,7.99
,BRK.A,Berkshire Hathaway Class A,NYSE,"상사,자본재",45627,1998,750583.17,0.007997889200257013,0,1077247,0.0688,0.12372301021932794,98.41401265403533,21.622086006812108,0.3821075887835337,1.5852373079391806,0.01648960368551662,Sales (3),22.783712834000042,22.050508841903408,20.319073902063565,13.11255650480158,15.644285714285713,577897.2811660357,-0.025806600149181014,0,0.0011780312124849424,-0.0016290066237267808,0.03179326556281836,-0.05529270723989754,0.09588823908595101,0.10601080101379234,0.002787505060484844,0.015030175284880468,0.01461720131904486,0.1981423832027467,0.03947334681442638,0.003680643726992547,0.0030263487385599843,0.0030263487385599843,0.02173205253429521,0.015973931868774747,0.06367856861669696,0.0888450320007677,31883.68,31787.48,31787.48,31205.52,31382.38,29974.92,29282.11
,BRK.B,Berkshire Hathaway Class B,NYSE,"상사,자본재",45627,1998,498.75,0.005706565575092748,0,1077247,0.0345,0.053714812694404174,98.41401265403533,6.314805380399031,-0.35638267817715186,0.46299960002984253,-0.007291670877156204,Sales (3),23.004717070986427,23.34390810096232,24.213927406587082,-8.660299520899171,9.811428571428573,202.09237096617386,-0.08637767979504218,0,-0.0025598464092153606,-0.005463718120002459,0.028350515463917425,-0.059246265278406485,0.09252809357954916,0.10109060402684578,0.008983494638323562,0.039094351996084534,0.04295016339364109,0.23075638734019227,0.07150844902687205,0.005639323027090387,0.0054844606946984,0.023255813953488372,0.046622264509990505,0.044634377967711365,0.09235352532274078,0.08588351431391897,22,21.88,21.5,21.02,21.06,20.14,20.26
,JPM,JPMorgan Chase,NYSE,은행,45627,1968,310.03,0.008063729474881987,0,852506.2,0.1629,0.4605553529301665,,15.737573575915393,0.22138716149906013,2.496465211457724,0.02978365019935586,Sales (3),14.303122041237652,13.487729879645336,11.646861157883516,5.283964010648955,12.885000000000002,342.9882520146681,0.010153917584328154,0.018740121923684804,-0.01907865595140168,0.03512403592534463,0.04739864864864862,0.3556779920416282,0.2855247335904134,0.510646591628904,0.03139834818645475,-0.009853486111986248,0.04968270378916087,-0.13633832491174402,-0.0036581757501906176,-0.2895652992646942,0.011380504700643267,0.014895729890764682,0.07240293809024148,0.09246392303580975,0.21018354055654237,0.2002348796241926,20.44,20.21,20.14,19.06,18.71,16.89,17.03
,ORCL,Oracle,NYSE,소프트웨어,45778,2005,286.14,-0.009141907334302868,0,815725.8,0.5213,0.41572563323987394,33.82380513560926,54.71383520014838,0.718062101507976,30.8940689248016,0.27915788476410563,Sales (3),23.955619610495237,14.640607708590311,4.275021892242545,1.959960229902972,31.84625,2131.5647509397595,0.22239621276785915,0.007094429300342489,0.009454596768503576,0.2805549339897069,0.20571380414630025,1.0851125847117977,0.6935369318181817,0.7148507731032001,0.0011664718170817986,-0.2632835623429753,-0.14114934991269232,-0.8588392502562775,-0.5290395432770162,-0.5962599994609273,0.009681881051175572,0.006896551724137907,0.03988603988603993,0.09939759036144581,0.09281437125748505,0.09774436090225555,7.3,7.23,7.25,7.02,6.64,6.68,6.65
,WMT,Walmart,NYSE,필수소비재,45658,1969,102.07,0.0036381514257619596,0,813788.9,0.22039999999999998,0.044961159013205035,3.9179923410279756,39.8945410816206,0.19695592804142237,8.499801582830221,0.0442859112272044,Sales (3),32.84085210917466,30.11449462801551,24.248143032467564,9.008404699396538,33.33,140.2991188003481,0.03232318870745532,0.00950328206133046,-0.010566110895696035,0.02644810941271114,0.037718584790565224,0.1697226678890671,0.11357189613790086,0.26905383563346996,0.01857243623929312,-0.0054349916177769235,0.01956852520917681,0.008813592810173437,-0.00174289345276063,-0.17273572478024515,0.007067137809187285,0.010638297872340514,0.03260869565217402,0.0516605166051661,0.040145985401459805,0.07547169811320761,2.85,2.83,2.82,2.76,2.71,2.74,2.65
,0700.HK,Tencent Holdings,Hongkong,소프트웨어,45627,2004,HK$ 673.50,-0.0044345898004434225,0,795805.9582562204,0.205,0.36573913398707325,-12.894924322128254,23.52996573245138,0.19161692637596417,5.051203319801865,0.10687255450856387,Sales (3),16.453787586170524,13.429834116330614,8.083185644771541,2.2016845990675638,19.746249999999996,"HK$ 1,645.28",0.09342804249581893,0.007631774313288789,0.045807453416149,0.12531328320802015,0.3443113772455091,0.35295299316994777,0.6135601341638717,0.4446589446589446,-0.055892719215950834,-0.11285591446414066,-0.24443972571541017,-0.12071747702661445,-0.3111787497555184,-0.18588716113474035,0.012117540139351634,0.010586811857229107,0.058954041204437285,0.1488995873452545,0.22605504587155964,0.23420760990025857,4.293902940571663,4.242494345054493,4.24892041949414,4.054852971416821,3.737404894098293,3.502210569607238,3.4790767016245114
,LLY,Eli Lilly,NYSE,건강관리,45627,1901,839.87,0.024419101055070946,0,794900.6,0.8025,0.44866887607097083,130.2466489095847,41.238363136106216,-0.1254025474169569,31.865379260939875,0.23170460883984423,Sales (3),19.182385249065494,12.644145242627193,4.460223724919724,1.779781737730148,47.151250000000005,8878.68474315439,0.2659415571339012,0.0074535344755736,0.15917685704032913,0.13829743978965348,0.07583229789795953,0.0643526087011621,0.0723980744921282,-0.051583761504149894,-0.13555871840740763,-0.10560593548873887,0.057566823326289165,0.20549343242261528,0.2757113028092435,0.38903601366022533,0.022678951098511715,0.0223166843783209,0.10872070687668069,0.14297029702970296,0.2764263600176913,0.31660583941605824,28.86,28.22,28.23,26.03,25.25,22.61,21.92
,V,Visa Class A,NYSE,소프트웨어,45536,2007,349.84,0.011244399479693579,0,674002.1,0.6313,0.6811398307492997,54.024423273257696,30.28565805793068,-0.006416795310865475,17.406763445204355,0.10580085567183102,Sales (3),22.04148894253117,18.025490246262112,10.901907100782138,2.862515417821341,30.481249999999996,978.1371645732478,0.10828901737509677,0.006831694488909216,0.03696238551145625,-0.002935560178983776,-0.025135150197848843,0.030790535961578103,0.09784723529780948,0.26359893086758635,-0.02590646645953666,0.023427111619087268,0.08987766710951942,0.16439796533414242,0.09667315222808548,-0.0827882643295351,0.010116731517509789,0.010116731517509789,0.04006410256410256,0.06831275720164609,0.12283737024221453,0.15996425379803406,12.98,12.85,12.85,12.48,12.15,11.56,11.19
