Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77
,기업정보,,,,,,Price,,,Market Cap,수익성,,활동성,밸류 (Oct-25),,,,,,EPS,,,,FY 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ticker,Corp,Exchange,WI26,FY O,설립,현재가,전일대비,전주대비,(USD mn),ROE (Fwd),OPM (Fwd),CCC (FY 0),PER (Oct-25),PER (1~5),%,PBR (Oct-25),PBR (1~5),%,Update,FY 0,FY+1,CHK,45933,45926,45919,45912,45905,45898,45891,45884.0,45877.0,45870,45863.0,45856.0,45849.0,45841.0,45835.0,45828.0,45821.0,45814.0,45807.0,45800.0,45793.0,45786.0,45779.0,45772.0,45764.0,45758.0,45751.0,45744.0,45737.0,45730.0,45723.0,45716.0,45709.0,45702,45695,45688.0,45681.0,45674.0,45667,45660.0,45653.0,45646.0,45639.0,45632.0,45625.0,45618.0,45611.0,45604.0,45597.0,45590.0,45583.0,45576.0,45569.0,45562.0
,NVDA,NVIDIA,NASDAQ,반도체,45658,1998,187.62,-0.00672348986182425,0,4559166,0.7943000000000001,0.656064120799905,56.17364560990628,46.45233434695316,PER (2),0.15448965415398197,35.7214439673381,PBR (5),-0.03585846242002433,45716,2.94,2.95,-0.0033898305084746542,45658,45658,45658,45658,45658,45658,45658,45658.0,45658.0,45658,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45658.0,45292.0,45292,45292,45292.0,45292.0,45292.0,45292,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0,45292.0
,MSFT,Microsoft,NASDAQ,소프트웨어,45809,1993,517.35,0.003121728002482005,0,3845549,0.2901,0.45819632290851764,70.02105876711933,36.34664315324679,PER (4),0.04091050574012156,10.255779190294193,PBR (3),0.002152601958636202,45870,13.64,13.37,0.02019446522064333,45809,45809,45809,45809,45809,45809,45809,45809.0,45809.0,45809,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444,45444,45444.0,45444.0,45444.0,45444,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0,45444.0
,AAPL,Apple,NASDAQ,IT하드웨어,45536,1977,258.02,0.0034612841753198786,0,3829118,1.8175999999999999,0.31812127339770724,4.328318467568302,34.77101284582419,PER (4),0.007162108572336123,59.7169190916381,PBR (5),-0.03448796941571386,45604,6.08,6.65,-0.08571428571428576,45536,45536,45536,45536,45536,45536,84463,84463.0,84463.0,45536,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536,45536,45536.0,45536.0,45536.0,45536,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45536.0,45170.0,45170.0,45170.0,45170.0,45170.0,45170.0
,GOOG,Alphabet Class C,NASDAQ,소프트웨어,45627,2015,246.45,8.115894980309513e-05,0,2973236,0.2988,0.33529885616586846,44.227714301665856,25.621635534951356,PER (4),-0.04743431415739918,7.823508894688259,PBR (5),0.028056359354567517,45695,8.04,8.02,0.0024937655860348597,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45627,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,GOOGL,Alphabet Class A,NASDAQ,소프트웨어,45627,2015,245.35,-0.0013838577068664426,0,2973236,0.2892,0.33491443951593863,44.227714301665856,25.5928713621045,PER (4),-0.04759636749930918,7.644173925257262,PBR (5),0.0031724311361236435,45695,8.04,8.01,0.0037453183520598453,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45627,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,AMZN,Amazon Com,NASDAQ,소매(유통),45627,1996,219.51,-0.013038982060159188,0,2341055,0.21,0.12377348510807547,-4.734778909332938,33.86972650182109,PER (2),-0.0011455783925360397,6.733819250816714,PBR (2),0.05267325855464011,45695,5.53,5.15,0.07378640776699026,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45627,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,META,Meta Platforms Class A,NASDAQ,소프트웨어,45627,2004,710.56,-0.02268069596313871,0,1785027,0.2849,0.3865536291272005,21.926313791746995,25.901193565505096,PER (4),0.03534888212476961,8.011599656156937,PBR (5),-0.013349796039785922,45688,23.86,22.68,0.05202821869488535,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45627,45627.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,AVGO,Broadcom,NASDAQ,반도체,45566,2018,338.37,0.0005618309775858865,0,1597907,0.42710000000000004,0.6470295458091871,36.348572779802446,50.73013493253374,PER (3),0.0460900078881068,20.68276283618582,PBR (5),-0.00034979042117844195,45639,1.23,4.83,-0.7453416149068323,45566,45566,45566,45566,45566,45566,45566,45566.0,45566.0,45566,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566.0,45566,45566,45566.0,45566.0,45566.0,45566,45566.0,45566.0,45566.0,45566.0,45200.0,45200.0,45200.0,45200.0,45200.0,45200.0,45200.0,45200.0,45200.0,45200.0,45200.0
,TSLA,Tesla,NASDAQ,자동차,45627,2003,429.83,-0.014151376146789074,0,1429250,0.09119999999999999,0.07229849662600248,20.743829953902654,246.48251048615145,PER (3),-0.10452217332757574,18.086849734572585,PBR (3),-0.06425145265096888,45688,2.04,2.48,-0.17741935483870966,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45627,45627.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,TSM,Taiwan Semiconductor Manufacturing ADR,NYSE,반도체,45627,1987,292.19,0.014161257852903342,0,1192265,0.2914,0.43766949717689946,56.06727160311162,44.8833511550273,PER (2),-0.2050592015758187,15.607252170407657,PBR (2),-0.03914719794327404,45674,1.41,7.05,-0.7999999999999999,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627,45627,45627.0,45627.0,45627.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,BRK.A,Berkshire Hathaway Class A,NYSE,"상사,자본재",45627,1998,750583.17,0.007997889200257013,0,1077247,0.0688,0.12372301021932794,98.41401265403533,21.622086006812108,PER (4),0.08342592732773624,1.5852373079391806,PBR (5),0.009705291681006756,45716,61900.09,29646.61,1.087931470073644,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
